L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.26 1047200000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.0016922 -0.00112882 0.00149777 0.0125341 0.000261798 0.00033045 1.96077e-05 0.099016 0.00105868 10.0417 2.18491 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00551704 
200 0.26 1047600000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.0016922 -0.00112882 0.00149929 0.0125341 0.000261151 0.00033045 1.95475e-05 0.099016 0.00105868 10.0417 2.17822 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00550179 
200 0.26 1048000000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.0016922 -0.00112882 0.00149929 0.0125341 0.000261151 0.00033045 1.95475e-05 0.099016 0.00105868 10.0417 2.17822 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00550179 
200 0.26 1048400000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.0016922 -0.00112882 0.00149929 0.0125341 0.000261151 0.00033045 1.95475e-05 0.099016 0.00105868 10.0417 2.17822 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00550179 
200 0.26 1048800000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.0016922 -0.00112882 0.00149929 0.0125341 0.000261151 0.00033045 1.95475e-05 0.099016 0.00105868 10.0417 2.17822 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00550179 
200 0.26 1049200000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.0016922 -0.00112882 0.00149746 0.0125341 0.000261151 0.00033045 1.95475e-05 0.099016 0.00105868 10.0417 2.17822 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00550179 
200 0.26 1049600000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.0016922 -0.00112882 0.00149746 0.0125341 0.000261151 0.00033045 1.95475e-05 0.099016 0.00105868 10.0417 2.17822 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00550179 
200 0.26 1050000000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.0016922 -0.00112882 0.00149746 0.0125341 0.000261151 0.00033045 1.95475e-05 0.099016 0.00105868 10.0417 2.17822 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00550179 
200 0.26 1050400000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.0016922 -0.00112882 0.00149746 0.0125341 0.000261151 0.00033045 1.95475e-05 0.099016 0.00105868 10.0417 2.17822 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00550179 
200 0.26 1050800000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.00149706 0.0125341 0.000260433 0.00033045 1.94952e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00548495 
200 0.26 1051200000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.00149706 0.0125341 0.000260433 0.00033045 1.94952e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00548495 
200 0.26 1051600000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.00149706 0.0125341 0.000260433 0.00033045 1.94952e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00548495 
200 0.26 1052000000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.00149706 0.0125341 0.000260433 0.00033045 1.94952e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00548495 
200 0.26 1052400000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.0014948 0.0125341 0.000260433 0.00033045 1.94952e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00548495 
200 0.26 1052800000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.0014948 0.0125341 0.000260433 0.00033045 1.94952e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00548495 
200 0.26 1053200000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.0014948 0.0125341 0.000260433 0.00033045 1.94952e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00548495 
200 0.26 1053600000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.0014948 0.0125341 0.000260433 0.00033045 1.94952e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00548495 
200 0.26 1054000000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.00149253 0.0125341 0.000259638 0.00033045 1.94373e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00547582 
200 0.26 1054400000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.00149253 0.0125341 0.000259638 0.00033045 1.94373e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00547582 
200 0.26 1054800000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.00149253 0.0125341 0.000259638 0.00033045 1.94373e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00547582 
200 0.26 1055200000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.00149253 0.0125341 0.000259638 0.00033045 1.94373e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00547582 
200 0.26 1055600000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.0014905 0.0125341 0.000259638 0.00033045 1.94373e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00547582 
200 0.26 1056000000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.0014905 0.0125341 0.000259638 0.00033045 1.94373e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00547582 
200 0.26 1056400000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.0014905 0.0125341 0.000259638 0.00033045 1.94373e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00547582 
200 0.26 1056800000 561.194 10.3309 -51.8317 0.371667 3026.02 45.7353 1.39924e+07 737387 -0.000125459 0.00168242 -0.00112882 0.0014905 0.0125341 0.000259638 0.00033045 1.94373e-05 0.099016 0.00105868 10.0417 2.1738 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00547582 
200 0.26 1057200000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148892 0.0125341 0.000258846 0.00033045 1.93791e-05 0.099016 0.00103299 10.0417 2.15836 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00545929 
200 0.26 1057600000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148892 0.0125341 0.000258846 0.00033045 1.93791e-05 0.099016 0.00103299 10.0417 2.15836 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00545929 
200 0.26 1058000000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148892 0.0125341 0.000258846 0.00033045 1.93791e-05 0.099016 0.00103299 10.0417 2.15836 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00545929 
200 0.26 1058400000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148892 0.0125341 0.000258846 0.00033045 1.93791e-05 0.099016 0.00103299 10.0417 2.15836 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00545929 
200 0.26 1058800000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148667 0.0125341 0.000258846 0.00033045 1.93791e-05 0.099016 0.00103299 10.0417 2.15836 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00545929 
200 0.26 1059200000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148667 0.0125341 0.000258846 0.00033045 1.93791e-05 0.099016 0.00103299 10.0417 2.15836 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00545929 
200 0.26 1059600000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148667 0.0125341 0.000258846 0.00033045 1.93791e-05 0.099016 0.00103299 10.0417 2.15836 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00545929 
200 0.26 1060000000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148667 0.0125341 0.000258846 0.00033045 1.93791e-05 0.099016 0.00103299 10.0417 2.15836 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00545929 
200 0.26 1060400000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148445 0.0125341 0.000258064 0.00033045 1.93254e-05 0.099016 0.00103299 10.0417 2.15182 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00544372 
200 0.26 1060800000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148445 0.0125341 0.000258064 0.00033045 1.93254e-05 0.099016 0.00103299 10.0417 2.15182 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00544372 
200 0.26 1061200000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148445 0.0125341 0.000258064 0.00033045 1.93254e-05 0.099016 0.00103299 10.0417 2.15182 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00544372 
200 0.26 1061600000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148445 0.0125341 0.000258064 0.00033045 1.93254e-05 0.099016 0.00103299 10.0417 2.15182 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00544372 
200 0.26 1062000000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148285 0.0125341 0.000258064 0.00033045 1.93254e-05 0.099016 0.00103299 10.0417 2.15182 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00544372 
200 0.26 1062400000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148285 0.0125341 0.000258064 0.00033045 1.93254e-05 0.099016 0.00103299 10.0417 2.15182 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00544372 
200 0.26 1062800000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148285 0.0125341 0.000258064 0.00033045 1.93254e-05 0.099016 0.00103299 10.0417 2.15182 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00544372 
200 0.26 1063200000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00167425 -0.00112882 0.00148285 0.0125341 0.000258064 0.00033045 1.93254e-05 0.099016 0.00103299 10.0417 2.15182 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00544372 
200 0.26 1063600000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00148065 0.0125341 0.000257353 0.00033045 1.92701e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00543223 
200 0.26 1064000000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00148065 0.0125341 0.000257353 0.00033045 1.92701e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00543223 
200 0.26 1064400000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00148065 0.0125341 0.000257353 0.00033045 1.92701e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00543223 
200 0.26 1064800000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00148065 0.0125341 0.000257353 0.00033045 1.92701e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00543223 
200 0.26 1065200000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.0014796 0.0125341 0.000257353 0.00033045 1.92701e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00543223 
200 0.26 1065600000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.0014796 0.0125341 0.000257353 0.00033045 1.92701e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00543223 
200 0.26 1066000000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.0014796 0.0125341 0.000257353 0.00033045 1.92701e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00543223 
200 0.26 1066400000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.0014796 0.0125341 0.000257353 0.00033045 1.92701e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00543223 
200 0.26 1066800000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00147794 0.0125341 0.000256577 0.00033045 1.92152e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00542783 
200 0.26 1067200000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00147794 0.0125341 0.000256577 0.00033045 1.92152e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00542783 
200 0.26 1067600000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00147794 0.0125341 0.000256577 0.00033045 1.92152e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00542783 
200 0.26 1068000000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00147794 0.0125341 0.000256577 0.00033045 1.92152e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00542783 
200 0.26 1068400000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00147578 0.0125341 0.000256577 0.00033045 1.92152e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00542783 
200 0.26 1068800000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00147578 0.0125341 0.000256577 0.00033045 1.92152e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00542783 
200 0.26 1069200000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00147578 0.0125341 0.000256577 0.00033045 1.92152e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00542783 
200 0.26 1069600000 561.194 10.3309 -51.8317 0.370239 3026.02 45.4335 1.39924e+07 737387 -0.000125459 0.00166412 -0.00112882 0.00147578 0.0125341 0.000256577 0.00033045 1.92152e-05 0.099016 0.00103299 10.0417 2.14762 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00542783 
200 0.26 1070000000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147376 0.0125341 0.000256946 0.00033045 1.91775e-05 0.099016 0.00103299 10.0417 2.13249 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00541152 
200 0.26 1070400000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147376 0.0125341 0.000256946 0.00033045 1.91775e-05 0.099016 0.00103299 10.0417 2.13249 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00541152 
200 0.26 1070800000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147376 0.0125341 0.000256946 0.00033045 1.91775e-05 0.099016 0.00103299 10.0417 2.13249 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00541152 
200 0.26 1071200000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147376 0.0125341 0.000256946 0.00033045 1.91775e-05 0.099016 0.00103299 10.0417 2.13249 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00541152 
200 0.26 1071600000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147654 0.0125341 0.000256946 0.00033045 1.91775e-05 0.099016 0.00103299 10.0417 2.13249 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00541152 
200 0.26 1072000000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147654 0.0125341 0.000256946 0.00033045 1.91775e-05 0.099016 0.00103299 10.0417 2.13249 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00541152 
200 0.26 1072400000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147654 0.0125341 0.000256946 0.00033045 1.91775e-05 0.099016 0.00103299 10.0417 2.13249 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00541152 
200 0.26 1072800000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147654 0.0125341 0.000256946 0.00033045 1.91775e-05 0.099016 0.00103299 10.0417 2.13249 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00541152 
200 0.26 1073200000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147445 0.0125341 0.000259892 0.00033045 1.92549e-05 0.099016 0.00103299 10.0417 2.12609 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00540223 
200 0.26 1073600000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147445 0.0125341 0.000259892 0.00033045 1.92549e-05 0.099016 0.00103299 10.0417 2.12609 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00540223 
200 0.26 1074000000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147445 0.0125341 0.000259892 0.00033045 1.92549e-05 0.099016 0.00103299 10.0417 2.12609 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00540223 
200 0.26 1074400000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147445 0.0125341 0.000259892 0.00033045 1.92549e-05 0.099016 0.00103299 10.0417 2.12609 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00540223 
200 0.26 1074800000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147246 0.0125341 0.000259892 0.00033045 1.92549e-05 0.099016 0.00103299 10.0417 2.12609 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00540223 
200 0.26 1075200000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147246 0.0125341 0.000259892 0.00033045 1.92549e-05 0.099016 0.00103299 10.0417 2.12609 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00540223 
200 0.26 1075600000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147246 0.0125341 0.000259892 0.00033045 1.92549e-05 0.099016 0.00103299 10.0417 2.12609 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00540223 
200 0.26 1076000000 561.194 10.3309 -51.8317 0.367071 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00166303 -0.00112882 0.00147246 0.0125341 0.000259892 0.00033045 1.92549e-05 0.099016 0.00103299 10.0417 2.12609 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00540223 
200 0.26 1076400000 561.194 10.3309 -51.8317 0.36628 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00167179 -0.00112882 0.00147029 0.0125341 0.000259214 0.00033045 1.9206e-05 0.099016 0.00103299 10.0417 2.12228 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00538723 
200 0.26 1076800000 561.194 10.3309 -51.8317 0.36628 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00167179 -0.00112882 0.00147029 0.0125341 0.000259214 0.00033045 1.9206e-05 0.099016 0.00103299 10.0417 2.12228 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00538723 
200 0.26 1077200000 561.194 10.3309 -51.8317 0.36628 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00167179 -0.00112882 0.00147029 0.0125341 0.000259214 0.00033045 1.9206e-05 0.099016 0.00103299 10.0417 2.12228 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00538723 
200 0.26 1077600000 561.194 10.3309 -51.8317 0.36628 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00167179 -0.00112882 0.00147029 0.0125341 0.000259214 0.00033045 1.9206e-05 0.099016 0.00103299 10.0417 2.12228 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00538723 
200 0.26 1078000000 561.194 10.3309 -51.8317 0.36628 3026.02 45.3119 1.39924e+07 737387 -0.000125459 0.00167179 -0.00112882 0.00146874 0.0125341 0.000259214 0.00033045 1.9206e-05 0.099016 0.00103299 10.0417 2.12228 91.0196 12.4858 1112.75 52.8712 1213.81 66.4365 1213.81 66.4365 0.558995 0.00538723 
