L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
200 0.24 1051600000 571.444 7.86877 -45.3942 0.334157 2349.33 33.6401 8.45749e+06 267999 0.000742781 0.00146418 0.00189003 0.00140971 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000976265 7.23062 0.676958 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1052000000 571.444 7.86877 -45.3942 0.334157 2349.33 33.6401 8.45749e+06 267999 0.000742781 0.00146418 0.00189003 0.00140971 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000976265 7.23062 0.676958 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1052400000 571.444 7.85677 -45.3942 0.334305 2349.33 33.6636 8.45749e+06 268088 0.000742781 0.00146216 0.00189003 0.00140971 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000976265 7.23062 0.675942 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1052800000 571.444 7.85677 -45.3942 0.334305 2349.33 33.6636 8.45749e+06 268088 0.000742781 0.00146216 0.00189003 0.00140971 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000976265 7.23062 0.675942 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1053200000 571.444 7.85677 -45.3942 0.334305 2349.33 33.6636 8.45749e+06 268088 0.000742781 0.00146216 0.00189003 0.00140971 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000976265 7.23062 0.675942 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1053600000 571.444 7.85677 -45.3942 0.334305 2349.33 33.6636 8.45749e+06 268088 0.000742781 0.00146216 0.00189003 0.00140971 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000976265 7.23062 0.675942 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1054000000 571.444 7.86836 -45.3942 0.334022 2349.33 33.6219 8.45749e+06 267678 0.000742781 0.00145993 0.00189003 0.00140561 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000973296 7.23062 0.674908 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1054400000 571.444 7.86836 -45.3942 0.334022 2349.33 33.6219 8.45749e+06 267678 0.000742781 0.00145993 0.00189003 0.00140561 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000973296 7.23062 0.674908 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1054800000 571.444 7.86836 -45.3942 0.334022 2349.33 33.6219 8.45749e+06 267678 0.000742781 0.00145993 0.00189003 0.00140561 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000973296 7.23062 0.674908 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1055200000 571.444 7.86836 -45.3942 0.334022 2349.33 33.6219 8.45749e+06 267678 0.000742781 0.00145993 0.00189003 0.00140561 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000973296 7.23062 0.674908 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1055600000 571.444 7.85908 -45.3942 0.333605 2349.33 33.5709 8.45749e+06 267298 0.000742781 0.00145841 0.00189003 0.00140561 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000973296 7.23062 0.67389 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1056000000 571.444 7.85908 -45.3942 0.333605 2349.33 33.5709 8.45749e+06 267298 0.000742781 0.00145841 0.00189003 0.00140561 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000973296 7.23062 0.67389 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1056400000 571.444 7.85908 -45.3942 0.333605 2349.33 33.5709 8.45749e+06 267298 0.000742781 0.00145841 0.00189003 0.00140561 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000973296 7.23062 0.67389 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1056800000 571.444 7.85908 -45.3942 0.333605 2349.33 33.5709 8.45749e+06 267298 0.000742781 0.00145841 0.00189003 0.00140561 0.0111222 0.000222189 0.00024383 1.1196e-05 0.0936519 0.000973296 7.23062 0.67389 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1057200000 571.444 7.84711 -45.3942 0.333105 2349.33 33.5214 8.45749e+06 266902 0.000742781 0.00145631 0.00189003 0.00140513 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000971246 7.23062 0.672887 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1057600000 571.444 7.84711 -45.3942 0.333105 2349.33 33.5214 8.45749e+06 266902 0.000742781 0.00145631 0.00189003 0.00140513 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000971246 7.23062 0.672887 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1058000000 571.444 7.84711 -45.3942 0.333105 2349.33 33.5214 8.45749e+06 266902 0.000742781 0.00145631 0.00189003 0.00140513 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000971246 7.23062 0.672887 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1058400000 571.444 7.84711 -45.3942 0.333105 2349.33 33.5214 8.45749e+06 266902 0.000742781 0.00145631 0.00189003 0.00140513 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000971246 7.23062 0.672887 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1058800000 571.444 7.83598 -45.3942 0.33266 2349.33 33.4744 8.45749e+06 266540 0.000742781 0.0014541 0.00189003 0.00140513 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000971246 7.23062 0.671864 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1059200000 571.444 7.83598 -45.3942 0.33266 2349.33 33.4744 8.45749e+06 266540 0.000742781 0.0014541 0.00189003 0.00140513 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000971246 7.23062 0.671864 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1059600000 571.444 7.83598 -45.3942 0.33266 2349.33 33.4744 8.45749e+06 266540 0.000742781 0.0014541 0.00189003 0.00140513 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000971246 7.23062 0.671864 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1060000000 571.444 7.83598 -45.3942 0.33266 2349.33 33.4744 8.45749e+06 266540 0.000742781 0.0014541 0.00189003 0.00140513 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000971246 7.23062 0.671864 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1060400000 571.444 7.82665 -45.3942 0.332173 2349.33 33.4297 8.45749e+06 266168 0.000742781 0.00145194 0.00189003 0.00140089 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000969135 7.23062 0.670843 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1060800000 571.444 7.82665 -45.3942 0.332173 2349.33 33.4297 8.45749e+06 266168 0.000742781 0.00145194 0.00189003 0.00140089 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000969135 7.23062 0.670843 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1061200000 571.444 7.82665 -45.3942 0.332173 2349.33 33.4297 8.45749e+06 266168 0.000742781 0.00145194 0.00189003 0.00140089 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000969135 7.23062 0.670843 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1061600000 571.444 7.82665 -45.3942 0.332173 2349.33 33.4297 8.45749e+06 266168 0.000742781 0.00145194 0.00189003 0.00140089 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000969135 7.23062 0.670843 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1062000000 571.444 7.81604 -45.3942 0.331799 2349.33 33.3968 8.45749e+06 266332 0.000742781 0.00144976 0.00189003 0.00140089 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000969135 7.23062 0.669827 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1062400000 571.444 7.81604 -45.3942 0.331799 2349.33 33.3968 8.45749e+06 266332 0.000742781 0.00144976 0.00189003 0.00140089 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000969135 7.23062 0.669827 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1062800000 571.444 7.81604 -45.3942 0.331799 2349.33 33.3968 8.45749e+06 266332 0.000742781 0.00144976 0.00189003 0.00140089 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000969135 7.23062 0.669827 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1063200000 571.444 7.81604 -45.3942 0.331799 2349.33 33.3968 8.45749e+06 266332 0.000742781 0.00144976 0.00189003 0.00140089 0.0111222 0.00022116 0.00024383 1.11383e-05 0.0936519 0.000969135 7.23062 0.669827 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1063600000 571.444 7.80423 -45.3942 0.331306 2349.33 33.3635 8.45749e+06 266047 0.000742781 0.00144786 0.00189003 0.0014 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000969365 7.23062 0.668837 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1064000000 571.444 7.80423 -45.3942 0.331306 2349.33 33.3635 8.45749e+06 266047 0.000742781 0.00144786 0.00189003 0.0014 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000969365 7.23062 0.668837 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1064400000 571.444 7.80423 -45.3942 0.331306 2349.33 33.3635 8.45749e+06 266047 0.000742781 0.00144786 0.00189003 0.0014 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000969365 7.23062 0.668837 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1064800000 571.444 7.80423 -45.3942 0.331306 2349.33 33.3635 8.45749e+06 266047 0.000742781 0.00144786 0.00189003 0.0014 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000969365 7.23062 0.668837 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1065200000 571.444 7.79709 -45.3942 0.331542 2349.33 33.4391 8.45749e+06 267382 0.000742781 0.00144699 0.00189003 0.00140048 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000969365 7.23062 0.667829 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1065600000 571.444 7.79709 -45.3942 0.331542 2349.33 33.4391 8.45749e+06 267382 0.000742781 0.00144699 0.00189003 0.00140048 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000969365 7.23062 0.667829 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1066000000 571.444 7.79709 -45.3942 0.331542 2349.33 33.4391 8.45749e+06 267382 0.000742781 0.00144699 0.00189003 0.00140048 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000969365 7.23062 0.667829 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1066400000 571.444 7.79709 -45.3942 0.331542 2349.33 33.4391 8.45749e+06 267382 0.000742781 0.00144699 0.00189003 0.00140048 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000969365 7.23062 0.667829 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1066800000 571.444 7.79067 -45.3942 0.331115 2349.33 33.391 8.45749e+06 266979 0.000742781 0.00144623 0.00189003 0.00140018 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000967523 7.23062 0.66682 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1067200000 571.444 7.79067 -45.3942 0.331115 2349.33 33.391 8.45749e+06 266979 0.000742781 0.00144623 0.00189003 0.00140018 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000967523 7.23062 0.66682 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1067600000 571.444 7.79067 -45.3942 0.331115 2349.33 33.391 8.45749e+06 266979 0.000742781 0.00144623 0.00189003 0.00140018 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000967523 7.23062 0.66682 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1068000000 571.444 7.79067 -45.3942 0.331115 2349.33 33.391 8.45749e+06 266979 0.000742781 0.00144623 0.00189003 0.00140018 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000967523 7.23062 0.66682 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1068400000 571.444 7.77937 -45.3942 0.331115 2349.33 33.3741 8.45749e+06 266755 0.000742781 0.00144613 0.00189003 0.00139808 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000967523 7.23062 0.665815 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1068800000 571.444 7.77937 -45.3942 0.331115 2349.33 33.3741 8.45749e+06 266755 0.000742781 0.00144613 0.00189003 0.00139808 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000967523 7.23062 0.665815 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1069200000 571.444 7.77937 -45.3942 0.331115 2349.33 33.3741 8.45749e+06 266755 0.000742781 0.00144613 0.00189003 0.00139808 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000967523 7.23062 0.665815 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1069600000 571.444 7.77937 -45.3942 0.331115 2349.33 33.3741 8.45749e+06 266755 0.000742781 0.00144613 0.00189003 0.00139808 0.0111222 0.000220054 0.00024383 1.10921e-05 0.0936519 0.000967523 7.23062 0.665815 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1070000000 571.444 7.76952 -45.3942 0.331343 2349.33 33.3629 8.45749e+06 266543 0.000742781 0.00144793 0.00189003 0.00139598 0.0111222 0.000219343 0.00024383 1.10491e-05 0.0936519 0.000965044 7.23062 0.664817 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1070400000 571.444 7.76952 -45.3942 0.331343 2349.33 33.3629 8.45749e+06 266543 0.000742781 0.00144793 0.00189003 0.00139598 0.0111222 0.000219343 0.00024383 1.10491e-05 0.0936519 0.000965044 7.23062 0.664817 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1070800000 571.444 7.76952 -45.3942 0.331343 2349.33 33.3629 8.45749e+06 266543 0.000742781 0.00144793 0.00189003 0.00139598 0.0111222 0.000219343 0.00024383 1.10491e-05 0.0936519 0.000965044 7.23062 0.664817 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1071200000 571.444 7.76952 -45.3942 0.331343 2349.33 33.3629 8.45749e+06 266543 0.000742781 0.00144793 0.00189003 0.00139598 0.0111222 0.000219343 0.00024383 1.10491e-05 0.0936519 0.000965044 7.23062 0.664817 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1071600000 571.444 7.75797 -45.3942 0.331343 2349.33 33.3392 8.45749e+06 266237 0.000742781 0.00144678 0.00189003 0.00139401 0.0111222 0.000219343 0.00024383 1.10491e-05 0.0936519 0.000965044 7.23062 0.663818 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1072000000 571.444 7.75797 -45.3942 0.331343 2349.33 33.3392 8.45749e+06 266237 0.000742781 0.00144678 0.00189003 0.00139401 0.0111222 0.000219343 0.00024383 1.10491e-05 0.0936519 0.000965044 7.23062 0.663818 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1072400000 571.444 7.75797 -45.3942 0.331343 2349.33 33.3392 8.45749e+06 266237 0.000742781 0.00144678 0.00189003 0.00139401 0.0111222 0.000219343 0.00024383 1.10491e-05 0.0936519 0.000965044 7.23062 0.663818 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1072800000 571.444 7.75797 -45.3942 0.331343 2349.33 33.3392 8.45749e+06 266237 0.000742781 0.00144678 0.00189003 0.00139401 0.0111222 0.000219343 0.00024383 1.10491e-05 0.0936519 0.000965044 7.23062 0.663818 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1073200000 571.444 7.74651 -45.3942 0.331298 2349.33 33.3012 8.45749e+06 265899 0.000742781 0.0014444 0.00189003 0.00139223 0.0111222 0.000219149 0.00024383 1.10491e-05 0.0936519 0.000965073 7.23062 0.662822 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1073600000 571.444 7.74651 -45.3942 0.331298 2349.33 33.3012 8.45749e+06 265899 0.000742781 0.0014444 0.00189003 0.00139223 0.0111222 0.000219149 0.00024383 1.10491e-05 0.0936519 0.000965073 7.23062 0.662822 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1074000000 571.444 7.74651 -45.3942 0.331298 2349.33 33.3012 8.45749e+06 265899 0.000742781 0.0014444 0.00189003 0.00139223 0.0111222 0.000219149 0.00024383 1.10491e-05 0.0936519 0.000965073 7.23062 0.662822 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1074400000 571.444 7.74651 -45.3942 0.331298 2349.33 33.3012 8.45749e+06 265899 0.000742781 0.0014444 0.00189003 0.00139223 0.0111222 0.000219149 0.00024383 1.10491e-05 0.0936519 0.000965073 7.23062 0.662822 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1074800000 571.444 7.73561 -45.3942 0.331298 2349.33 33.2775 8.45749e+06 265606 0.000742781 0.00144448 0.00189003 0.00139015 0.0111222 0.000219149 0.00024383 1.10491e-05 0.0936519 0.000965073 7.23062 0.66183 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1075200000 571.444 7.73561 -45.3942 0.331298 2349.33 33.2775 8.45749e+06 265606 0.000742781 0.00144448 0.00189003 0.00139015 0.0111222 0.000219149 0.00024383 1.10491e-05 0.0936519 0.000965073 7.23062 0.66183 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1075600000 571.444 7.73561 -45.3942 0.331298 2349.33 33.2775 8.45749e+06 265606 0.000742781 0.00144448 0.00189003 0.00139015 0.0111222 0.000219149 0.00024383 1.10491e-05 0.0936519 0.000965073 7.23062 0.66183 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1076000000 571.444 7.73561 -45.3942 0.331298 2349.33 33.2775 8.45749e+06 265606 0.000742781 0.00144448 0.00189003 0.00139015 0.0111222 0.000219149 0.00024383 1.10491e-05 0.0936519 0.000965073 7.23062 0.66183 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1076400000 571.444 7.73242 -45.3942 0.33099 2349.33 33.2403 8.45749e+06 265309 0.000742781 0.00144244 0.00189003 0.00138968 0.0111222 0.000218502 0.00024383 1.09993e-05 0.0936519 0.000962245 7.23062 0.660858 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1076800000 571.444 7.73242 -45.3942 0.33099 2349.33 33.2403 8.45749e+06 265309 0.000742781 0.00144244 0.00189003 0.00138968 0.0111222 0.000218502 0.00024383 1.09993e-05 0.0936519 0.000962245 7.23062 0.660858 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1077200000 571.444 7.73242 -45.3942 0.33099 2349.33 33.2403 8.45749e+06 265309 0.000742781 0.00144244 0.00189003 0.00138968 0.0111222 0.000218502 0.00024383 1.09993e-05 0.0936519 0.000962245 7.23062 0.660858 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1077600000 571.444 7.73242 -45.3942 0.33099 2349.33 33.2403 8.45749e+06 265309 0.000742781 0.00144244 0.00189003 0.00138968 0.0111222 0.000218502 0.00024383 1.09993e-05 0.0936519 0.000962245 7.23062 0.660858 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1078000000 571.444 7.72121 -45.3942 0.33099 2349.33 33.249 8.45749e+06 265064 0.000742781 0.00144106 0.00189003 0.00138761 0.0111222 0.000218502 0.00024383 1.09993e-05 0.0936519 0.000962245 7.23062 0.659888 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1078400000 571.444 7.72121 -45.3942 0.33099 2349.33 33.249 8.45749e+06 265064 0.000742781 0.00144106 0.00189003 0.00138761 0.0111222 0.000218502 0.00024383 1.09993e-05 0.0936519 0.000962245 7.23062 0.659888 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1078800000 571.444 7.72121 -45.3942 0.33099 2349.33 33.249 8.45749e+06 265064 0.000742781 0.00144106 0.00189003 0.00138761 0.0111222 0.000218502 0.00024383 1.09993e-05 0.0936519 0.000962245 7.23062 0.659888 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1079200000 571.444 7.72121 -45.3942 0.33099 2349.33 33.249 8.45749e+06 265064 0.000742781 0.00144106 0.00189003 0.00138761 0.0111222 0.000218502 0.00024383 1.09993e-05 0.0936519 0.000962245 7.23062 0.659888 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1079600000 571.444 7.70974 -45.3942 0.330103 2349.33 33.2164 8.45749e+06 264735 0.000742781 0.00143911 0.00189003 0.00138714 0.0111222 0.000218317 0.00024383 1.09993e-05 0.0936519 0.000960262 7.23062 0.658906 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1080000000 571.444 7.70974 -45.3942 0.330103 2349.33 33.2164 8.45749e+06 264735 0.000742781 0.00143911 0.00189003 0.00138714 0.0111222 0.000218317 0.00024383 1.09993e-05 0.0936519 0.000960262 7.23062 0.658906 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1080400000 571.444 7.70974 -45.3942 0.330103 2349.33 33.2164 8.45749e+06 264735 0.000742781 0.00143911 0.00189003 0.00138714 0.0111222 0.000218317 0.00024383 1.09993e-05 0.0936519 0.000960262 7.23062 0.658906 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1080800000 571.444 7.70974 -45.3942 0.330103 2349.33 33.2164 8.45749e+06 264735 0.000742781 0.00143911 0.00189003 0.00138714 0.0111222 0.000218317 0.00024383 1.09993e-05 0.0936519 0.000960262 7.23062 0.658906 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1081200000 571.444 7.70316 -45.3942 0.330103 2349.33 33.1979 8.45749e+06 264514 0.000742781 0.00143747 0.00189003 0.00138675 0.0111222 0.000218317 0.00024383 1.09993e-05 0.0936519 0.000960262 7.23062 0.657942 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1081600000 571.444 7.70316 -45.3942 0.330103 2349.33 33.1979 8.45749e+06 264514 0.000742781 0.00143747 0.00189003 0.00138675 0.0111222 0.000218317 0.00024383 1.09993e-05 0.0936519 0.000960262 7.23062 0.657942 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1082000000 571.444 7.70316 -45.3942 0.330103 2349.33 33.1979 8.45749e+06 264514 0.000742781 0.00143747 0.00189003 0.00138675 0.0111222 0.000218317 0.00024383 1.09993e-05 0.0936519 0.000960262 7.23062 0.657942 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1082400000 571.444 7.70316 -45.3942 0.330103 2349.33 33.1979 8.45749e+06 264514 0.000742781 0.00143747 0.00189003 0.00138675 0.0111222 0.000218317 0.00024383 1.09993e-05 0.0936519 0.000960262 7.23062 0.657942 82.0409 8.52744 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
200 0.24 1082800000 571.444 7.69475 -45.3942 0.329222 2349.33 33.1781 8.45749e+06 264211 0.000742781 0.00143588 0.00189003 0.00138509 0.0111222 0.000217975 0.00024383 1.09591e-05 0.0936519 0.000959559 7.23062 0.657001 82.0409 8.14319 1084.65 52.2284 1173.92 53.983 1173.92 53.983 0.567927 0.0084068 
