L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
300 0.3 941400000 40.3083 1.49986 -1327.13 12.517 1.76699e+06 32310.3 3.16169e+12 1.08657e+11 0.184137 0.0226382 -0.756472 0.00675866 0.613746 0.00741632 0.378167 0.00877713 0.783022 0.00483087 3.2497 0.0388755 4.34611 0.0693472 567.337 250.179 574.933 250.269 574.933 250.269 0.333678 0.0989265 
300 0.3 943200000 40.3083 1.49986 -1327.13 12.517 1.76699e+06 32310.3 3.16169e+12 1.08657e+11 0.184137 0.0226382 -0.756472 0.00675866 0.613746 0.00741632 0.378167 0.00877713 0.783022 0.00483087 3.2497 0.0388755 4.34611 0.0693472 567.337 250.179 574.933 250.269 574.933 250.269 0.333678 0.0989265 
300 0.3 945000000 40.3083 1.49396 -1327.13 12.517 1.76699e+06 32310.3 3.16169e+12 1.08657e+11 0.184137 0.0226382 -0.756472 0.00675866 0.613746 0.00741632 0.378167 0.00877713 0.783022 0.00483087 3.2497 0.0388755 4.34611 0.0693472 567.337 250.179 574.933 250.269 574.933 250.269 0.333678 0.0989265 
300 0.3 946800000 40.3083 1.49396 -1327.13 12.517 1.76699e+06 32310.3 3.16169e+12 1.08657e+11 0.184137 0.0226382 -0.756472 0.00675866 0.613746 0.00741632 0.378167 0.00877713 0.783022 0.00483087 3.2497 0.0388755 4.34611 0.0693472 567.337 250.179 574.933 250.269 574.933 250.269 0.333678 0.0989265 
300 0.3 948600000 40.3083 1.4882 -1327.13 12.517 1.76699e+06 32310.3 3.16169e+12 1.08657e+11 0.184137 0.0226382 -0.756472 0.00675866 0.613746 0.00741632 0.378167 0.00877713 0.783022 0.00483087 3.2497 0.0388755 4.34611 0.0693472 567.337 250.179 574.933 250.269 574.933 250.269 0.333678 0.0989265 
300 0.3 950400000 40.3083 1.4882 -1327.13 12.517 1.76699e+06 32310.3 3.16169e+12 1.08657e+11 0.184137 0.0226382 -0.756472 0.00675866 0.613746 0.00741632 0.378167 0.00877713 0.783022 0.00483087 3.2497 0.0388755 4.34611 0.0693472 567.337 250.179 574.933 250.269 574.933 250.269 0.333678 0.0989265 
300 0.3 952200000 40.3083 1.48259 -1327.13 12.517 1.76699e+06 32310.3 3.16169e+12 1.08657e+11 0.184137 0.0226382 -0.756472 0.00675866 0.613746 0.00741632 0.378167 0.00877713 0.783022 0.00483087 3.2497 0.0388755 4.34611 0.0693472 567.337 250.179 574.933 250.269 574.933 250.269 0.333678 0.0989265 
300 0.3 954000000 40.3083 1.48259 -1327.13 12.517 1.76699e+06 32310.3 3.16169e+12 1.08657e+11 0.184137 0.0226382 -0.756472 0.00675866 0.613746 0.00741632 0.378167 0.00877713 0.783022 0.00483087 3.2497 0.0388755 4.34611 0.0693472 567.337 250.179 574.933 250.269 574.933 250.269 0.333678 0.0989265 
300 0.3 955800000 40.582 1.48841 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 957600000 40.582 1.48841 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 959400000 40.582 1.50979 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 961200000 40.582 1.50979 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 963000000 40.582 1.50631 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 964800000 40.582 1.50631 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 966600000 40.582 1.50058 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 968400000 40.582 1.50058 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 970200000 40.582 1.49862 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 972000000 40.582 1.49862 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 973800000 40.582 1.49719 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 975600000 40.582 1.49719 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 977400000 40.582 1.49417 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 979200000 40.582 1.49417 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 981000000 40.582 1.48859 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 982800000 40.582 1.48859 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 984600000 40.582 1.48322 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 986400000 40.582 1.48322 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 988200000 40.582 1.47838 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 990000000 40.582 1.47838 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 991800000 40.582 1.47302 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 993600000 40.582 1.47302 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 995400000 40.582 1.4676 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 997200000 40.582 1.4676 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 999000000 40.582 1.46256 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 1000800000 40.582 1.46256 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 1002600000 40.582 1.46069 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 1004400000 40.582 1.46069 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 1006200000 40.582 1.45727 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 1008000000 40.582 1.45727 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 1009800000 40.582 1.45191 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 1011600000 40.582 1.45191 -1323.07 12.0435 1.75636e+06 31349 3.12502e+12 1.07399e+11 0.182576 0.0198322 -0.75547 0.00595469 0.611454 0.00675324 0.375397 0.00799317 0.781547 0.00439866 3.28177 0.0598421 4.43454 0.136921 746.854 403.11 754.57 403.299 754.57 403.299 0.374563 0.119402 
300 0.3 1013400000 40.6397 1.45345 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1015200000 40.6397 1.45345 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1017000000 40.6397 1.45238 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1018800000 40.6397 1.45238 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1020600000 40.6397 1.44977 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1022400000 40.6397 1.44977 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1024200000 40.6397 1.44467 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1026000000 40.6397 1.44467 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1027800000 40.6397 1.43951 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1029600000 40.6397 1.43951 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1031400000 40.6397 1.43434 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1033200000 40.6397 1.43434 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1035000000 40.6397 1.42953 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1036800000 40.6397 1.42953 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1038600000 40.6397 1.42606 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1040400000 40.6397 1.42606 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1042200000 40.6397 1.42103 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1044000000 40.6397 1.42103 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1045800000 40.6397 1.41613 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1047600000 40.6397 1.41613 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1049400000 40.6397 1.41118 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1051200000 40.6397 1.41118 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1053000000 40.6397 1.41068 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1054800000 40.6397 1.41068 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1056600000 40.6397 1.4076 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1058400000 40.6397 1.4076 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1060200000 40.6397 1.40842 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1062000000 40.6397 1.40842 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1063800000 40.6397 1.40404 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1065600000 40.6397 1.40404 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1067400000 40.6397 1.39965 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1069200000 40.6397 1.39965 -1322.51 11.3483 1.75505e+06 29532.6 3.12152e+12 1.01138e+11 0.17628 0.0198322 -0.75715 0.00595469 0.612271 0.00658772 0.376392 0.00780589 0.782071 0.00428841 3.29935 0.0598421 4.46506 0.136921 741.887 403.11 749.652 403.299 749.652 403.299 0.396588 0.119402 
300 0.3 1071000000 40.8507 1.39524 -1326.2 11.3009 1.76497e+06 29513.5 3.1579e+12 1.01854e+11 0.167608 0.0225811 -0.759507 0.00651943 0.613905 0.00629509 0.378422 0.00750197 0.78311 0.0040867 3.29949 0.0557553 4.5009 0.136848 802.481 362.138 810.281 362.316 810.281 362.316 0.425352 0.116437 
300 0.3 1072800000 40.8507 1.39524 -1326.2 11.3009 1.76497e+06 29513.5 3.1579e+12 1.01854e+11 0.167608 0.0225811 -0.759507 0.00651943 0.613905 0.00629509 0.378422 0.00750197 0.78311 0.0040867 3.29949 0.0557553 4.5009 0.136848 802.481 362.138 810.281 362.316 810.281 362.316 0.425352 0.116437 
300 0.3 1074600000 40.8507 1.39095 -1326.2 11.3009 1.76497e+06 29513.5 3.1579e+12 1.01854e+11 0.167608 0.0225811 -0.759507 0.00651943 0.613905 0.00629509 0.378422 0.00750197 0.78311 0.0040867 3.29949 0.0557553 4.5009 0.136848 802.481 362.138 810.281 362.316 810.281 362.316 0.425352 0.116437 
300 0.3 1076400000 40.8507 1.39095 -1326.2 11.3009 1.76497e+06 29513.5 3.1579e+12 1.01854e+11 0.167608 0.0225811 -0.759507 0.00651943 0.613905 0.00629509 0.378422 0.00750197 0.78311 0.0040867 3.29949 0.0557553 4.5009 0.136848 802.481 362.138 810.281 362.316 810.281 362.316 0.425352 0.116437 
300 0.3 1078200000 40.8507 1.38801 -1326.2 11.3009 1.76497e+06 29513.5 3.1579e+12 1.01854e+11 0.167608 0.0225811 -0.759507 0.00651943 0.613905 0.00629509 0.378422 0.00750197 0.78311 0.0040867 3.29949 0.0557553 4.5009 0.136848 802.481 362.138 810.281 362.316 810.281 362.316 0.425352 0.116437 
300 0.3 1080000000 40.8507 1.38801 -1326.2 11.3009 1.76497e+06 29513.5 3.1579e+12 1.01854e+11 0.167608 0.0225811 -0.759507 0.00651943 0.613905 0.00629509 0.378422 0.00750197 0.78311 0.0040867 3.29949 0.0557553 4.5009 0.136848 802.481 362.138 810.281 362.316 810.281 362.316 0.425352 0.116437 
300 0.3 1081800000 40.8507 1.38328 -1326.2 11.3009 1.76497e+06 29513.5 3.1579e+12 1.01854e+11 0.167608 0.0225811 -0.759507 0.00651943 0.613905 0.00629509 0.378422 0.00750197 0.78311 0.0040867 3.29949 0.0557553 4.5009 0.136848 802.481 362.138 810.281 362.316 810.281 362.316 0.425352 0.116437 
300 0.3 1083600000 40.8507 1.38328 -1326.2 11.3009 1.76497e+06 29513.5 3.1579e+12 1.01854e+11 0.167608 0.0225811 -0.759507 0.00651943 0.613905 0.00629509 0.378422 0.00750197 0.78311 0.0040867 3.29949 0.0557553 4.5009 0.136848 802.481 362.138 810.281 362.316 810.281 362.316 0.425352 0.116437 
