L J MC_steps R2 R2_std E E_std E2 E2_std E4 E4_std Sin1 Sin1_std Cos1 Cos1_std Mag2 Mag2_std Mag4 Mag4_std Mag1 Mag1_std eig1 eig1_std eig2 eig2_std eig3 eig3_std R_g_2_trace R_g_2_trace_std R_g_2_direct R_g_2_direct_std asphericity asphericity_std
600 0.28 1843200000 62.0804 6.83595 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.0049125 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.98485 19.9436 1.27543 19.9436 1.27543 0.0221858 0.00377389 
600 0.28 1850400000 62.0804 6.83595 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.0049125 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.98485 19.9436 1.27543 19.9436 1.27543 0.0221858 0.00377389 
600 0.28 1857600000 62.0804 6.83595 -3426.48 83.141 1.18593e+07 475534 1.43642e+14 9.11958e+12 0.722163 0.01423 0.364667 0.0049125 0.660435 0.0176737 0.442114 0.0185399 0.80988 0.0132921 5.05869 0.121024 6.13877 0.213539 8.74618 0.98485 19.9436 1.27543 19.9436 1.27543 0.0221858 0.00377389 
600 0.28 1864800000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00476301 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.929288 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1872000000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00476301 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.929288 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1879200000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00476301 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.929288 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1886400000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00476301 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.929288 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1893600000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00476301 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.929288 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1900800000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00476301 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.929288 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1908000000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00476301 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.929288 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1915200000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00476301 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.929288 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1922400000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00462847 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.924395 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1929600000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00462847 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.924395 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1936800000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00462847 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.924395 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1944000000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00462847 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.924395 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1951200000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00462847 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.924395 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1958400000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00462847 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.924395 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1965600000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00462847 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.924395 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1972800000 60.6833 6.83595 -3429.58 83.141 1.1873e+07 475534 1.4378e+14 9.11958e+12 0.723214 0.01423 0.364867 0.00462847 0.66174 0.0176737 0.443473 0.0185399 0.810863 0.0132921 5.06847 0.121024 6.1244 0.213539 8.64481 0.924395 19.8377 1.22269 19.8377 1.22269 0.0213708 0.00360924 
600 0.28 1980000000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00448534 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.874188 19.7326 1.13147 19.7326 1.13147 0.0204483 0.00349956 
600 0.28 1987200000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00448534 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.874188 19.7326 1.13147 19.7326 1.13147 0.0204483 0.00349956 
600 0.28 1994400000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00448534 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.874188 19.7326 1.13147 19.7326 1.13147 0.0204483 0.00349956 
600 0.28 2001600000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00448534 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.874188 19.7326 1.13147 19.7326 1.13147 0.0204483 0.00349956 
600 0.28 2008800000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00448534 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.874188 19.7326 1.13147 19.7326 1.13147 0.0204483 0.00349956 
600 0.28 2016000000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00448534 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.874188 19.7326 1.13147 19.7326 1.13147 0.0204483 0.00349956 
600 0.28 2023200000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00448534 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.874188 19.7326 1.13147 19.7326 1.13147 0.0204483 0.00349956 
600 0.28 2030400000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00448534 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.874188 19.7326 1.13147 19.7326 1.13147 0.0204483 0.00349956 
600 0.28 2037600000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00438062 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.8726 19.7326 1.12473 19.7326 1.12473 0.0204483 0.00349956 
600 0.28 2044800000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00438062 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.8726 19.7326 1.12473 19.7326 1.12473 0.0204483 0.00349956 
600 0.28 2052000000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00438062 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.8726 19.7326 1.12473 19.7326 1.12473 0.0204483 0.00349956 
600 0.28 2059200000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00438062 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.8726 19.7326 1.12473 19.7326 1.12473 0.0204483 0.00349956 
600 0.28 2066400000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00438062 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.8726 19.7326 1.12473 19.7326 1.12473 0.0204483 0.00349956 
600 0.28 2073600000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00438062 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.8726 19.7326 1.12473 19.7326 1.12473 0.0204483 0.00349956 
600 0.28 2080800000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00438062 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.8726 19.7326 1.12473 19.7326 1.12473 0.0204483 0.00349956 
600 0.28 2088000000 60.0781 6.26782 -3432.45 72.9628 1.1886e+07 416840 1.43918e+14 7.98381e+12 0.724127 0.012586 0.364559 0.00438062 0.662517 0.0155866 0.444166 0.0163356 0.8115 0.0117288 5.08993 0.109853 6.1032 0.189786 8.53949 0.8726 19.7326 1.12473 19.7326 1.12473 0.0204483 0.00349956 
600 0.28 2095200000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00425816 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2102400000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00425816 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2109600000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00425816 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2116800000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00425816 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2124000000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00425816 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2131200000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00425816 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2138400000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00425816 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2145600000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00425816 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2152800000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00415699 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2160000000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00415699 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2167200000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00415699 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2174400000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00415699 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2181600000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00415699 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2188800000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00415699 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2196000000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00415699 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2203200000 60.7426 6.26782 -3433.04 72.9628 1.18841e+07 416840 1.43728e+14 7.98381e+12 0.723592 0.012586 0.365325 0.00415699 0.662014 0.0155866 0.4432 0.0163356 0.811333 0.0117288 5.09427 0.109853 6.11235 0.189786 8.45294 0.826684 19.6596 1.08791 19.6596 1.08791 0.0197659 0.00335958 
600 0.28 2210400000 60 5.60097 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00412539 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00764 19.6025 1.00764 0.0190667 0.00324488 
600 0.28 2217600000 60 5.59285 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00412539 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00764 19.6025 1.00764 0.0190667 0.00324488 
600 0.28 2224800000 60 5.59285 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00412539 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00764 19.6025 1.00764 0.0190667 0.00324488 
600 0.28 2232000000 60 5.59285 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00412539 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00764 19.6025 1.00764 0.0190667 0.00324488 
600 0.28 2239200000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00412539 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00764 19.6025 1.00764 0.0190667 0.00324488 
600 0.28 2246400000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00412539 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00764 19.6025 1.00764 0.0190667 0.00324488 
600 0.28 2253600000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00412539 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00764 19.6025 1.00764 0.0190667 0.00324488 
600 0.28 2260800000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00412539 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00764 19.6025 1.00764 0.0190667 0.00324488 
600 0.28 2268000000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00411586 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00353 19.6025 1.00353 0.0190667 0.00324488 
600 0.28 2275200000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00411586 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00353 19.6025 1.00353 0.0190667 0.00324488 
600 0.28 2282400000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00411586 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00353 19.6025 1.00353 0.0190667 0.00324488 
600 0.28 2289600000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00411586 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00353 19.6025 1.00353 0.0190667 0.00324488 
600 0.28 2296800000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00411586 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00353 19.6025 1.00353 0.0190667 0.00324488 
600 0.28 2304000000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00411586 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00353 19.6025 1.00353 0.0190667 0.00324488 
600 0.28 2311200000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00411586 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00353 19.6025 1.00353 0.0190667 0.00324488 
600 0.28 2318400000 60 5.57189 -3433.38 64.8617 1.18811e+07 370553 1.43526e+14 7.10637e+12 0.723075 0.0112314 0.366583 0.00411586 0.661954 0.0138649 0.442852 0.0145733 0.811423 0.0104259 5.10563 0.0987639 6.12061 0.169496 8.37629 0.783237 19.6025 1.00353 19.6025 1.00353 0.0190667 0.00324488 
600 0.28 2325600000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00405624 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2332800000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00405624 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2340000000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00405624 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2347200000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00405624 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2354400000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00405624 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2361600000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00405624 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2368800000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00405624 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2376000000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00405624 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2383200000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00397574 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2390400000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00397574 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
600 0.28 2397600000 58.8026 5.57189 -3436.17 64.8617 1.18956e+07 370553 1.43756e+14 7.10637e+12 0.723173 0.0112314 0.368141 0.00397574 0.66304 0.0138649 0.444072 0.0145733 0.812199 0.0104259 5.12897 0.0987639 6.12473 0.169496 8.30292 0.750766 19.5566 0.974777 19.5566 0.974777 0.0183204 0.00317999 
